GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CW1,uk.ac.rhul.cs2800.model,Module,0,21,0,0,0,8,0,4,0,4
CW1,uk.ac.rhul.cs2800.model,Registration,0,9,0,0,0,4,0,2,0,2
CW1,uk.ac.rhul.cs2800.model,NoRegistrationException,0,4,0,0,0,2,0,1,0,1
CW1,uk.ac.rhul.cs2800.model,Grade,0,15,0,0,0,6,0,3,0,3
CW1,uk.ac.rhul.cs2800.model,Student,2,154,1,11,0,36,1,17,0,12
CW1,uk.ac.rhul.cs2800.model,NoGradeAvailableException,0,4,0,0,0,2,0,1,0,1
